trackName,artist,date,region,region2
Shape of You,Ed Sheeran,2/1/17,ca,CAN
Shape of You,Ed Sheeran,3/1/17,ca,CAN
Shape of You,Ed Sheeran,4/1/17,ca,CAN
I'm the One,DJ Khaled,5/1/17,ca,CAN
Despacito - Remix,Luis Fonsi,6/1/17,ca,CAN
Despacito - Remix,Luis Fonsi,7/1/17,ca,CAN
Despacito - Remix,Luis Fonsi,8/1/17,ca,CAN
Look What You Made Me Do,Taylor Swift,9/1/17,ca,CAN
rockstar,Post Malone,10/1/17,ca,CAN
rockstar,Post Malone,11/1/17,ca,CAN
rockstar,Post Malone,12/1/17,ca,CAN
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,ch,CHE
Shape of You,Ed Sheeran,2/1/17,ch,CHE
Shape of You,Ed Sheeran,3/1/17,ch,CHE
Shape of You,Ed Sheeran,4/1/17,ch,CHE
Despacito - Remix,Luis Fonsi,5/1/17,ch,CHE
Despacito - Remix,Luis Fonsi,6/1/17,ch,CHE
Wild Thoughts,DJ Khaled,7/1/17,ch,CHE
Mi Gente,J Balvin,8/1/17,ch,CHE
Mi Gente,J Balvin,9/1/17,ch,CHE
rockstar,Post Malone,10/1/17,ch,CHE
rockstar,Post Malone,11/1/17,ch,CHE
rockstar,Post Malone,12/1/17,ch,CHE
Chantaje,Shakira,1/1/17,cl,CHL
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,cl,CHL
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,cl,CHL
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,cl,CHL
Me RehÃºso,Danny Ocean,5/1/17,cl,CHL
Felices los 4,Maluma,6/1/17,cl,CHL
Me RehÃºso,Danny Ocean,7/1/17,cl,CHL
Mi Gente,J Balvin,8/1/17,cl,CHL
Mi Gente,J Balvin,9/1/17,cl,CHL
Se PreparÃ³,Ozuna,10/1/17,cl,CHL
Criminal,Natti Natasha,11/1/17,cl,CHL
Ã‰chame La Culpa,Luis Fonsi,12/1/17,cl,CHL
Otra Vez (feat. J Balvin),Zion & Lennox,1/1/17,co,COL
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,co,COL
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,co,COL
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,co,COL
Me RehÃºso,Danny Ocean,5/1/17,co,COL
Felices los 4,Maluma,6/1/17,co,COL
Mi Gente,J Balvin,7/1/17,co,COL
Robarte un Beso,Carlos Vives,8/1/17,co,COL
Robarte un Beso,Carlos Vives,9/1/17,co,COL
Robarte un Beso,Carlos Vives,10/1/17,co,COL
DÃ©jala Que Vuelva (feat. Manuel Turizo),Piso 21,11/1/17,co,COL
DÃ©jala Que Vuelva (feat. Manuel Turizo),Piso 21,12/1/17,co,COL
ReggaetÃ³n Lento (Bailemos),CNCO,1/1/17,cr,CRI
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,cr,CRI
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,cr,CRI
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,cr,CRI
Shape of You,Ed Sheeran,5/1/17,cr,CRI
Shape of You,Ed Sheeran,6/1/17,cr,CRI
Me RehÃºso,Danny Ocean,7/1/17,cr,CRI
Mi Gente,J Balvin,8/1/17,cr,CRI
Mi Gente,J Balvin,9/1/17,cr,CRI
Una Lady Como TÃº,Manuel Turizo,10/1/17,cr,CRI
Se PreparÃ³,Ozuna,11/1/17,cr,CRI
Se PreparÃ³,Ozuna,12/1/17,cr,CRI
Closer,The Chainsmokers,1/1/17,cz,CZE
Shape of You,Ed Sheeran,2/1/17,cz,CZE
Shape of You,Ed Sheeran,3/1/17,cz,CZE
Shape of You,Ed Sheeran,4/1/17,cz,CZE
Shape of You,Ed Sheeran,5/1/17,cz,CZE
Despacito - Remix,Luis Fonsi,6/1/17,cz,CZE
Thunder,Imagine Dragons,7/1/17,cz,CZE
Thunder,Imagine Dragons,8/1/17,cz,CZE
Look What You Made Me Do,Taylor Swift,9/1/17,cz,CZE
rockstar,Post Malone,10/1/17,cz,CZE
Havana,Camila Cabello,11/1/17,cz,CZE
rockstar,Post Malone,12/1/17,cz,CZE
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,de,DEU
Shape of You,Ed Sheeran,2/1/17,de,DEU
Shape of You,Ed Sheeran,3/1/17,de,DEU
Shape of You,Ed Sheeran,4/1/17,de,DEU
Despacito - Remix,Luis Fonsi,5/1/17,de,DEU
Despacito - Remix,Luis Fonsi,6/1/17,de,DEU
Despacito - Remix,Luis Fonsi,7/1/17,de,DEU
More Than You Know,Axwell /\ Ingrosso,8/1/17,de,DEU
More Than You Know,Axwell /\ Ingrosso,9/1/17,de,DEU
rockstar,Post Malone,10/1/17,de,DEU
Was Du Liebe nennst,Bausa,11/1/17,de,DEU
Was Du Liebe nennst,Bausa,12/1/17,de,DEU
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,dk,DNK
Shape of You,Ed Sheeran,2/1/17,dk,DNK
Utro,Gulddreng,3/1/17,dk,DNK
Shape of You,Ed Sheeran,4/1/17,dk,DNK
Despacito - Remix,Luis Fonsi,5/1/17,dk,DNK
Despacito - Remix,Luis Fonsi,6/1/17,dk,DNK
Despacito - Remix,Luis Fonsi,7/1/17,dk,DNK
Rica,Gilli,8/1/17,dk,DNK
Friends (with BloodPopÂ®),Justin Bieber,9/1/17,dk,DNK
rockstar,Post Malone,10/1/17,dk,DNK
rockstar,Post Malone,11/1/17,dk,DNK
Stilen Lagt,Molo,12/1/17,dk,DNK
Chantaje,Shakira,1/1/17,do,DMA
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,do,DMA
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,do,DMA
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,do,DMA
Ahora Dice,Chris Jeday,5/1/17,do,DMA
Felices los 4,Maluma,6/1/17,do,DMA
Felices los 4,Maluma,7/1/17,do,DMA
Mi Gente,J Balvin,8/1/17,do,DMA
El Farsante,Ozuna,9/1/17,do,DMA
El Farsante,Ozuna,10/1/17,do,DMA
Vuelve,Daddy Yankee,11/1/17,do,DMA
Sensualidad,Bad Bunny,12/1/17,do,DMA
ReggaetÃ³n Lento (Bailemos),CNCO,1/1/17,ec,ECU
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,ec,ECU
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,ec,ECU
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,ec,ECU
Felices los 4,Maluma,5/1/17,ec,ECU
Felices los 4,Maluma,6/1/17,ec,ECU
Felices los 4,Maluma,7/1/17,ec,ECU
Mi Gente,J Balvin,8/1/17,ec,ECU
Robarte un Beso,Carlos Vives,9/1/17,ec,ECU
Robarte un Beso,Carlos Vives,10/1/17,ec,ECU
Criminal,Natti Natasha,11/1/17,ec,ECU
Ã‰chame La Culpa,Luis Fonsi,12/1/17,ec,ECU
Starboy,The Weeknd,1/1/17,ee,ETH
Shape of You,Ed Sheeran,2/1/17,ee,ETH
Shape of You,Ed Sheeran,3/1/17,ee,ETH
Shape of You,Ed Sheeran,4/1/17,ee,ETH
Despacito - Remix,Luis Fonsi,5/1/17,ee,ETH
Despacito - Remix,Luis Fonsi,6/1/17,ee,ETH
2U (feat. Justin Bieber),David Guetta,7/1/17,ee,ETH
Thunder,Imagine Dragons,8/1/17,ee,ETH
rockstar,Post Malone,12/1/17,ee,ETH
Chantaje,Shakira,1/1/17,es,ESP
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,es,ESP
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,es,ESP
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,es,ESP
Despacito - Remix,Luis Fonsi,5/1/17,es,ESP
Felices los 4,Maluma,6/1/17,es,ESP
Felices los 4,Maluma,7/1/17,es,ESP
Mi Gente,J Balvin,8/1/17,es,ESP
Mi Gente,J Balvin,9/1/17,es,ESP
Mayores,Becky G,10/1/17,es,ESP
Criminal,Natti Natasha,11/1/17,es,ESP
Ã‰chame La Culpa,Luis Fonsi,12/1/17,es,ESP
Hukutaan,Arttu Lindeman,1/1/17,fi,FIN
Shape of You,Ed Sheeran,2/1/17,fi,FIN
Rahan takii,Antti Tuisku,3/1/17,fi,FIN
Shape of You,Ed Sheeran,4/1/17,fi,FIN
Despacito - Remix,Luis Fonsi,5/1/17,fi,FIN
Hanuri (feat. Boyat),Antti Tuisku,6/1/17,fi,FIN
Despacito - Remix,Luis Fonsi,7/1/17,fi,FIN
EYO (feat. Nelli Matula),Profeetat,8/1/17,fi,FIN
Ã„lÃ¤ jÃ¤tÃ¤ roikkuu,JVG,9/1/17,fi,FIN
rockstar,Post Malone,10/1/17,fi,FIN
rockstar,Post Malone,11/1/17,fi,FIN
Solmussa (feat. BEHM),Pikku G,12/1/17,fi,FIN
One Dance,Drake,1/1/17,fr,FRA
Shape of You,Ed Sheeran,2/1/17,fr,FRA
Shape of You,Ed Sheeran,3/1/17,fr,FRA
Shape of You,Ed Sheeran,4/1/17,fr,FRA
Î˜. Macarena,Damso,5/1/17,fr,FRA
Î˜. Macarena,Damso,6/1/17,fr,FRA
Î˜. Macarena,Damso,7/1/17,fr,FRA
RÃ©seaux,Niska,8/1/17,fr,FRA
RÃ©seaux,Niska,9/1/17,fr,FRA
RÃ©seaux,Niska,10/1/17,fr,FRA
Mwaka Moon,Kalash,11/1/17,fr,FRA
113,Booba,12/1/17,fr,FRA
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,gb,GBR
Shape of You,Ed Sheeran,2/1/17,gb,GBR
Shape of You,Ed Sheeran,3/1/17,gb,GBR
Galway Girl,Ed Sheeran,4/1/17,gb,GBR
I'm the One,DJ Khaled,5/1/17,gb,GBR
Despacito - Remix,Luis Fonsi,6/1/17,gb,GBR
Despacito - Remix,Luis Fonsi,7/1/17,gb,GBR
Wild Thoughts,DJ Khaled,8/1/17,gb,GBR
New Rules,Dua Lipa,9/1/17,gb,GBR
rockstar,Post Malone,10/1/17,gb,GBR
rockstar,Post Malone,11/1/17,gb,GBR
All I Want for Christmas Is You,Mariah Carey,12/1/17,gb,GBR
Starboy,The Weeknd,1/1/17,gr,GRC
Shape of You,Ed Sheeran,2/1/17,gr,GRC
Shape of You,Ed Sheeran,3/1/17,gr,GRC
Shape of You,Ed Sheeran,4/1/17,gr,GRC
Despacito - Remix,Luis Fonsi,5/1/17,gr,GRC
Despacito - Remix,Luis Fonsi,6/1/17,gr,GRC
Despacito - Remix,Luis Fonsi,7/1/17,gr,GRC
Mi Gente,J Balvin,8/1/17,gr,GRC
Look What You Made Me Do,Taylor Swift,9/1/17,gr,GRC
rockstar,Post Malone,10/1/17,gr,GRC
rockstar,Post Malone,11/1/17,gr,GRC
rockstar,Post Malone,12/1/17,gr,GRC
ReggaetÃ³n Lento (Bailemos),CNCO,1/1/17,gt,GTM
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,gt,GTM
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,gt,GTM
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,gt,GTM
Felices los 4,Maluma,5/1/17,gt,GTM
Felices los 4,Maluma,6/1/17,gt,GTM
Felices los 4,Maluma,7/1/17,gt,GTM
Mi Gente,J Balvin,8/1/17,gt,GTM
Mi Gente,J Balvin,9/1/17,gt,GTM
Me RehÃºso,Danny Ocean,10/1/17,gt,GTM
Criminal,Natti Natasha,11/1/17,gt,GTM
Sensualidad,Bad Bunny,12/1/17,gt,GTM
Closer,The Chainsmokers,1/1/17,hk,HKG
Shape of You,Ed Sheeran,2/1/17,hk,HKG
Something Just Like This,The Chainsmokers,3/1/17,hk,HKG
Shape of You,Ed Sheeran,4/1/17,hk,HKG
Something Just Like This,The Chainsmokers,5/1/17,hk,HKG
Despacito - Remix,Luis Fonsi,6/1/17,hk,HKG
Despacito - Remix,Luis Fonsi,7/1/17,hk,HKG
Despacito - Remix,Luis Fonsi,8/1/17,hk,HKG
Look What You Made Me Do,Taylor Swift,9/1/17,hk,HKG
Look What You Made Me Do,Taylor Swift,10/1/17,hk,HKG
Wolves,Selena Gomez,11/1/17,hk,HKG
Wolves,Selena Gomez,12/1/17,hk,HKG
Otra Vez (feat. J Balvin),Zion & Lennox,1/1/17,hn,HND
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,hn,HND
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,hn,HND
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,hn,HND
Me RehÃºso,Danny Ocean,5/1/17,hn,HND
Felices los 4,Maluma,6/1/17,hn,HND
Me RehÃºso,Danny Ocean,7/1/17,hn,HND
Mi Gente,J Balvin,8/1/17,hn,HND
Mi Gente,J Balvin,9/1/17,hn,HND
Mayores,Becky G,10/1/17,hn,HND
Criminal,Natti Natasha,11/1/17,hn,HND
Sensualidad,Bad Bunny,12/1/17,hn,HND
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,hu,HUN
Shape of You,Ed Sheeran,2/1/17,hu,HUN
Shape of You,Ed Sheeran,3/1/17,hu,HUN
Shape of You,Ed Sheeran,4/1/17,hu,HUN
Despacito - Remix,Luis Fonsi,5/1/17,hu,HUN
Despacito - Remix,Luis Fonsi,6/1/17,hu,HUN
Despacito - Remix,Luis Fonsi,7/1/17,hu,HUN
More Than You Know,Axwell /\ Ingrosso,8/1/17,hu,HUN
Look What You Made Me Do,Taylor Swift,9/1/17,hu,HUN
rockstar,Post Malone,10/1/17,hu,HUN
Havana,Camila Cabello,11/1/17,hu,HUN
Havana,Camila Cabello,12/1/17,hu,HUN
Closer,The Chainsmokers,1/1/17,id,IDN
Shape of You,Ed Sheeran,2/1/17,id,IDN
Something Just Like This,The Chainsmokers,3/1/17,id,IDN
Something Just Like This,The Chainsmokers,4/1/17,id,IDN
Something Just Like This,The Chainsmokers,5/1/17,id,IDN
Despacito - Remix,Luis Fonsi,6/1/17,id,IDN
Despacito - Remix,Luis Fonsi,7/1/17,id,IDN
Despacito - Remix,Luis Fonsi,8/1/17,id,IDN
Akad,Payung Teduh,9/1/17,id,IDN
Too Good At Goodbyes - Edit,Sam Smith,10/1/17,id,IDN
Havana,Camila Cabello,11/1/17,id,IDN
Havana,Camila Cabello,12/1/17,id,IDN
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,ie,IRL
Shape of You,Ed Sheeran,2/1/17,ie,IRL
Shape of You,Ed Sheeran,3/1/17,ie,IRL
Galway Girl,Ed Sheeran,4/1/17,ie,IRL
Despacito - Remix,Luis Fonsi,5/1/17,ie,IRL
Despacito - Remix,Luis Fonsi,6/1/17,ie,IRL
Despacito - Remix,Luis Fonsi,7/1/17,ie,IRL
Unforgettable,French Montana,8/1/17,ie,IRL
New Rules,Dua Lipa,9/1/17,ie,IRL
New Rules,Dua Lipa,10/1/17,ie,IRL
Havana,Camila Cabello,11/1/17,ie,IRL
Perfect Duet (Ed Sheeran & BeyoncÃ©),Ed Sheeran,12/1/17,ie,IRL
Starboy,The Weeknd,1/1/17,is,ISL
Shape of You,Ed Sheeran,2/1/17,is,ISL
Neinei,Attan,3/1/17,is,ISL
Fullir Vasar,Aron Can,4/1/17,is,ISL
Despacito - Remix,Luis Fonsi,5/1/17,is,ISL
Despacito - Remix,Luis Fonsi,6/1/17,is,ISL
Despacito - Remix,Luis Fonsi,7/1/17,is,ISL
Ã‰g Vil ÃžaÃ°,Chase,8/1/17,is,ISL
Ã‰g Vil ÃžaÃ°,Chase,9/1/17,is,ISL
B.O.B.A.,JÃ³iPÃ©,10/1/17,is,ISL
JÃ¡ Ã©g veit,Birnir,11/1/17,is,ISL
JÃ¡ Ã©g veit,Birnir,12/1/17,is,ISL
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,it,ITA
Shape of You,Ed Sheeran,2/1/17,it,ITA
Shape of You,Ed Sheeran,3/1/17,it,ITA
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,it,ITA
Despacito (Featuring Daddy Yankee),Luis Fonsi,5/1/17,it,ITA
Happy Days,Ghali,6/1/17,it,ITA
Lamborghini,Gue Pequeno,7/1/17,it,ITA
Senza Pagare VS T-Pain,J-AX,8/1/17,it,ITA
Mi Gente,J Balvin,9/1/17,it,ITA
La musica non c'Ã¨,Coez,10/1/17,it,ITA
La musica non c'Ã¨,Coez,11/1/17,it,ITA
Perdonami,Salmo,12/1/17,it,ITA
Closer,The Chainsmokers,1/1/17,jp,JPN
Shape of You,Ed Sheeran,2/1/17,jp,JPN
Something Just Like This,The Chainsmokers,3/1/17,jp,JPN
Shape of You,Ed Sheeran,4/1/17,jp,JPN
Shape of You,Ed Sheeran,5/1/17,jp,JPN
Shape of You,Ed Sheeran,6/1/17,jp,JPN
Shape of You,Ed Sheeran,7/1/17,jp,JPN
Shape of You,Ed Sheeran,8/1/17,jp,JPN
æ‰“ä¸ŠèŠ±ç«,DAOKOÃ—ç±³æ´¥çŽ„å¸«,9/1/17,jp,JPN
Shape of You,Ed Sheeran,10/1/17,jp,JPN
Shape of You,Ed Sheeran,11/1/17,jp,JPN
Shape of You,Ed Sheeran,12/1/17,jp,JPN
Starboy,The Weeknd,1/1/17,lt,LTU
Shape of You,Ed Sheeran,2/1/17,lt,LTU
Shape of You,Ed Sheeran,3/1/17,lt,LTU
Shape of You,Ed Sheeran,4/1/17,lt,LTU
Despacito - Remix,Luis Fonsi,5/1/17,lt,LTU
Despacito - Remix,Luis Fonsi,6/1/17,lt,LTU
2U (feat. Justin Bieber),David Guetta,7/1/17,lt,LTU
Thunder,Imagine Dragons,8/1/17,lt,LTU
Look What You Made Me Do,Taylor Swift,9/1/17,lt,LTU
rockstar,Post Malone,12/1/17,lt,LTU
Starboy,The Weeknd,1/1/17,lu,LUX
Shape of You,Ed Sheeran,2/1/17,lu,LUX
Shape of You,Ed Sheeran,3/1/17,lu,LUX
Shape of You,Ed Sheeran,4/1/17,lu,LUX
Despacito - Remix,Luis Fonsi,5/1/17,lu,LUX
Despacito - Remix,Luis Fonsi,6/1/17,lu,LUX
Despacito - Remix,Luis Fonsi,7/1/17,lu,LUX
Mi Gente,J Balvin,8/1/17,lu,LUX
Starboy,The Weeknd,1/1/17,lv,LVA
Shape of You,Ed Sheeran,2/1/17,lv,LVA
Shape of You,Ed Sheeran,3/1/17,lv,LVA
Shape of You,Ed Sheeran,4/1/17,lv,LVA
HUMBLE.,Kendrick Lamar,5/1/17,lv,LVA
Despacito - Remix,Luis Fonsi,6/1/17,lv,LVA
Thunder,Imagine Dragons,7/1/17,lv,LVA
Thunder,Imagine Dragons,8/1/17,lv,LVA
Look What You Made Me Do,Taylor Swift,9/1/17,lv,LVA
rockstar,Post Malone,10/1/17,lv,LVA
rockstar,Post Malone,11/1/17,lv,LVA
rockstar,Post Malone,12/1/17,lv,LVA
Chantaje,Shakira,1/1/17,mx,MEX
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,mx,MEX
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,mx,MEX
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,mx,MEX
Felices los 4,Maluma,5/1/17,mx,MEX
Felices los 4,Maluma,6/1/17,mx,MEX
Felices los 4,Maluma,7/1/17,mx,MEX
Mi Gente,J Balvin,8/1/17,mx,MEX
Mi Gente,J Balvin,9/1/17,mx,MEX
Bonita,J Balvin,10/1/17,mx,MEX
Se PreparÃ³,Ozuna,11/1/17,mx,MEX
Criminal,Natti Natasha,12/1/17,mx,MEX
Closer,The Chainsmokers,1/1/17,my,MYS
Shape of You,Ed Sheeran,2/1/17,my,MYS
Shape of You,Ed Sheeran,3/1/17,my,MYS
Shape of You,Ed Sheeran,4/1/17,my,MYS
Shape of You,Ed Sheeran,5/1/17,my,MYS
Despacito - Remix,Luis Fonsi,6/1/17,my,MYS
Despacito - Remix,Luis Fonsi,7/1/17,my,MYS
Despacito - Remix,Luis Fonsi,8/1/17,my,MYS
Look What You Made Me Do,Taylor Swift,9/1/17,my,MYS
Dusk Till Dawn - Radio Edit,ZAYN,10/1/17,my,MYS
Perfect,Ed Sheeran,11/1/17,my,MYS
Perfect,Ed Sheeran,12/1/17,my,MYS
Energie,Ronnie Flex,1/1/17,nl,NLD
Shape of You,Ed Sheeran,2/1/17,nl,NLD
Shape of You,Ed Sheeran,3/1/17,nl,NLD
Habiba,Boef,4/1/17,nl,NLD
Despacito - Remix,Luis Fonsi,5/1/17,nl,NLD
Krantenwijk,Lil' Kleine,6/1/17,nl,NLD
Krantenwijk,Lil' Kleine,7/1/17,nl,NLD
Mi Gente,J Balvin,8/1/17,nl,NLD
Mi Gente,J Balvin,9/1/17,nl,NLD
Patsergedrag,Sevn Alias,10/1/17,nl,NLD
Vervloekt,Frenna,11/1/17,nl,NLD
Op Me Monnie,Frenna,12/1/17,nl,NLD
Alone,Alan Walker,1/1/17,no,NOR
Shape of You,Ed Sheeran,2/1/17,no,NOR
It Ain't Me (with Selena Gomez),Kygo,3/1/17,no,NOR
It Ain't Me (with Selena Gomez),Kygo,4/1/17,no,NOR
Despacito - Remix,Luis Fonsi,5/1/17,no,NOR
Despacito - Remix,Luis Fonsi,6/1/17,no,NOR
Despacito - Remix,Luis Fonsi,7/1/17,no,NOR
Despacito - Remix,Luis Fonsi,8/1/17,no,NOR
Think Before I Talk,Astrid S,9/1/17,no,NOR
rockstar,Post Malone,10/1/17,no,NOR
rockstar,Post Malone,11/1/17,no,NOR
All Falls Down,Alan Walker,12/1/17,no,NOR
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,1/1/17,nz,NZL
Shape of You,Ed Sheeran,2/1/17,nz,NZL
Shape of You,Ed Sheeran,3/1/17,nz,NZL
Shape of You,Ed Sheeran,4/1/17,nz,NZL
HUMBLE.,Kendrick Lamar,5/1/17,nz,NZL
Despacito - Remix,Luis Fonsi,6/1/17,nz,NZL
Despacito - Remix,Luis Fonsi,7/1/17,nz,NZL
Wild Thoughts,DJ Khaled,8/1/17,nz,NZL
Look What You Made Me Do,Taylor Swift,9/1/17,nz,NZL
rockstar,Post Malone,10/1/17,nz,NZL
rockstar,Post Malone,11/1/17,nz,NZL
I Fall Apart,Post Malone,12/1/17,nz,NZL
Chantaje,Shakira,1/1/17,pa,PAN
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,pa,PAN
Despacito (Featuring Daddy Yankee),Luis Fonsi,3/1/17,pa,PAN
Despacito (Featuring Daddy Yankee),Luis Fonsi,4/1/17,pa,PAN
Despacito - Remix,Luis Fonsi,5/1/17,pa,PAN
Felices los 4,Maluma,6/1/17,pa,PAN
Mi Gente,J Balvin,7/1/17,pa,PAN
Mi Gente,J Balvin,8/1/17,pa,PAN
Mi Gente,J Balvin,9/1/17,pa,PAN
Suena El Dembow,Joey Montana,10/1/17,pa,PAN
Suena El Dembow,Joey Montana,11/1/17,pa,PAN
Sensualidad,Bad Bunny,12/1/17,pa,PAN
Chantaje,Shakira,1/1/17,pe,PER
Despacito (Featuring Daddy Yankee),Luis Fonsi,2/1/17,pe,PER
